Name,Description,Cooldown,Type,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,RestrictedMovement,RestrictedWeapons,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Arms of the Three,,2,Offense,,,,,,,,,Any,Staff,DE!Altina,,
Lodestar Rush,,2,Offense,,,,,,,,,Any,Staff,E!Marth,,
Great Aether,,4,Offense,numFoeAtkBoostSp,40,AETHER_GREAT,17,,,,,Any,Staff,E!Ike,,
Sacred Wind,,2,Offense,,,,,,,,,Any,Staff,A!Merric,,
Dragon Fang Shot,,2,Offense,,,,,,,,,Any,Staff,L!M!Corrin,,
Bane,,2,Offense,,,,,,,,,Any,Staff,R!Sothe,,
Time and Light,,2,Offense,,,,,,,,,Any,Staff,SU!Gullveig,,
Warp Ragnarok,,2,Offense,atkBoostSp,25,passW,3,timesPulseSp,3,eCelicaWarp,0,Any,Staff,E!Celica,,
Bond Blast,,3,Offense,spdBoostSp,50,summerAlearBonds,3,,,,,Any,Staff,SU!F!Alear,,
Makings of a King,,2,Offense,,,,,,,,,Any,Staff,B!Alfonse,,
