Name,Description,Letter,Tier,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,Effect5,Level5,RestrictedMovement,RestrictedWeapons,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Life and Death 1,Grants Atk/Spd+3. Inflicts Def/Res-3.,A,1,atkBoost,3,spdBoost,3,defBoost,-3,resBoost,-3,,,Any,Staff,,,
Life and Death 2,Grants Atk/Spd+4. Inflicts Def/Res-4.,A,2,atkBoost,4,spdBoost,4,defBoost,-4,resBoost,-4,,,Any,Staff,,,
Life and Death 3,Grants Atk/Spd+5. Inflicts Def/Res-5.,A,3,atkBoost,5,spdBoost,5,defBoost,-5,resBoost,-5,,,Any,Staff,,,
Death Blow 1,"If unit initiates combat, grants Atk+2 during combat.",A,1,atkBlow,1,,,,,,,,,Any,Staff,,,
Death Blow 2,"If unit initiates combat, grants Atk+4 during combat.",A,2,atkBlow,2,,,,,,,,,Any,Staff,,,
Death Blow 3,"If unit initiates combat, grants Atk+6 during combat.",A,3,atkBlow,3,,,,,,,,,Any,Staff,,,
Darting Blow 1,"If unit initiates combat, grants Spd+2 during combat.",A,1,spdBlow,1,,,,,,,,,Any,Staff,,,
Darting Blow 2,"If unit initiates combat, grants Spd+4 during combat.",A,2,spdBlow,2,,,,,,,,,Any,Staff,,,
Darting Blow 3,"If unit initiates combat, grants Spd+6 during combat.",A,3,spdBlow,3,,,,,,,,,Any,Staff,,,
Armored Blow 1,"If unit initiates combat, grants Def+2 during combat.",A,1,defBlow,1,,,,,,,,,Any,Staff,,,
Armored Blow 2,"If unit initiates combat, grants Def+4 during combat.",A,2,defBlow,2,,,,,,,,,Any,Staff,,,
Armored Blow 3,"If unit initiates combat, grants Def+6 during combat.",A,3,defBlow,3,,,,,,,,,Any,Staff,,,
Warding Blow 1,"If unit initiates combat, grants Res+2 during combat.",A,1,resBlow,1,,,,,,,,,Any,Staff,,,
Warding Blow 2,"If unit initiates combat, grants Res+4 during combat.",A,2,resBlow,2,,,,,,,,,Any,Staff,,,
Warding Blow 3,"If unit initiates combat, grants Res+6 during combat.",A,3,resBlow,3,,,,,,,,,Any,Staff,,,
Swift Sparrow 1,"If unit initiates combat, grants Atk/Spd+2 during combat. ",A,2,atkBlow,1,spdBlow,1,,,,,,,Any,Staff,,,
Swift Sparrow 2,"If unit initiates combat, grants Atk/Spd+4 during combat.",A,3,atkBlow,2,spdBlow,2,,,,,,,Any,Staff,,,
Sturdy Blow 1,"If unit initiates combat, grants Atk/Def+2 during combat. ",A,2,atkBlow,1,defBlow,1,,,,,,,Any,Staff,,,
Sturdy Blow 2,"If unit initiates combat, grants Atk/Def+4 during combat. ",A,3,atkBlow,2,defBlow,2,,,,,,,Any,Staff,,,
Mirror Strike 1,"If unit initiates combat, grants Atk/Res+2 during combat. ",A,2,atkBlow,1,resBlow,1,,,,,,,Any,Staff,,,
Mirror Strike 2,"If unit initiates combat, grants Atk/Res+4 during combat. ",A,3,atkBlow,2,resBlow,2,,,,,,,Any,Staff,,,
Steady Blow 1,"If unit initiates combat, grants Spd/Def+2 during combat.",A,2,spdBlow,1,defBlow,1,,,,,,,Any,Staff,,,
Steady Blow 2,"If unit initiates combat, grants Spd/Def+4 during combat.",A,3,spdBlow,2,defBlow,2,,,,,,,Any,Staff,,,
Swift Strike 1,"If unit initiates combat, grants Spd/Res+2 during combat.",A,2,spdBlow,1,resBlow,1,,,,,,,Any,Staff,,,
Swift Strike 2,"If unit initiates combat, grants Spd/Res+4 during combat.",A,3,spdBlow,2,resBlow,2,,,,,,,Any,Staff,,,
Bracing Blow 1,"If unit initiates combat, grants Def/Res+2 during combat.",A,2,defBlow,1,resBlow,1,,,,,,,Any,Staff,,,
Bracing Blow 2,"If unit initiates combat, grants Def/Res+4 during combat.",A,3,defBlow,2,resBlow,2,,,,,,,Any,Staff,,,
Fierce Stance 1,"If foe initiates combat, grants Atk+2 during combat.",A,1,atkStance,1,,,,,,,,,Any,Staff,,,
Fierce Stance 2,"If foe initiates combat, grants Atk+4 during combat.",A,2,atkStance,2,,,,,,,,,Any,Staff,,,
Fierce Stance 3,"If foe initiates combat, grants Atk+6 during combat.",A,3,atkStance,3,,,,,,,,,Any,Staff,,,
Steady Stance 1,"If foe initiates combat, grants Def+2 during combat.",A,1,defStance,1,,,,,,,,,Any,Any,,,
Steady Stance 2,"If foe initiates combat, grants Def+4 during combat.",A,2,defStance,2,,,,,,,,,Any,Any,,,
Steady Stance 3,"If foe initiates combat, grants Def+6 during combat.",A,3,defStance,3,,,,,,,,,Any,Any,,,
Warding Stance 1,"If foe initiates combat, grants Res+2 during combat.",A,1,resStance,1,,,,,,,,,Any,Any,,,
Warding Stance 2,"If foe initiates combat, grants Res+4 during combat.",A,2,resStance,2,,,,,,,,,Any,Any,,,
Warding Stance 3,"If foe initiates combat, grants Res+6 during combat.",A,3,resStance,3,,,,,,,,,Any,Any,,,
Steady Breath,"If foe initiates combat, grants Def+4 during combat and Special cooldown charge +1 per attack. (Only highest value applied. Does not stack.)",A,3,defStance,2,breathCharge,3,,,,,,,Cav-Fly,Ranged,,,
Distant Def 1,"If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+2 during combat.",A,1,distDef,1,,,,,,,,,Any,Any,,,
Distant Def 2,"If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+4 during combat.",A,2,distDef,2,,,,,,,,,Any,Any,,,
Distant Def 3,"If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+6 during combat.",A,3,distDef,3,,,,,,,,,Any,Any,,,
Close Def 1,"If foe initiates combat and uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+2 during combat.",A,1,closeDef,1,,,,,,,,,Any,Any,,,
Close Def 2,"If foe initiates combat and uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+4 during combat.",A,2,closeDef,2,,,,,,,,,Any,Any,,,
Close Def 3,"If foe initiates combat and uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+6 during combat.",A,3,closeDef,3,,,,,,,,,Any,Any,,,
Fire Boost 1,"At start of combat, if unit's HP ≥ foe's HP+3, grants Atk+2 during combat.",A,1,fireBoost,1,,,,,,,,,Any,Any,,,
Fire Boost 2,"At start of combat, if unit's HP ≥ foe's HP+3, grants Atk+4 during combat.",A,2,fireBoost,2,,,,,,,,,Any,Any,,,
Fire Boost 3,"At start of combat, if unit's HP ≥ foe's HP+3, grants Atk+6 during combat.",A,3,fireBoost,3,,,,,,,,,Any,Any,,,
Wind Boost 1,"At start of combat, if unit's HP ≥ foe's HP+3, grants Spd+2 during combat.",A,1,windBoost,1,,,,,,,,,Any,Any,,,
Wind Boost 2,"At start of combat, if unit's HP ≥ foe's HP+3, grants Spd+4 during combat.",A,2,windBoost,2,,,,,,,,,Any,Any,,,
Wind Boost 3,"At start of combat, if unit's HP ≥ foe's HP+3, grants Spd+6 during combat.",A,3,windBoost,3,,,,,,,,,Any,Any,,,
Earth Boost 1,"At start of combat, if unit's HP ≥ foe's HP+3, grants Def+2 during combat.",A,1,earthBoost,1,,,,,,,,,Any,Any,,,
Earth Boost 2,"At start of combat, if unit's HP ≥ foe's HP+3, grants Def+4 during combat.",A,2,earthBoost,2,,,,,,,,,Any,Any,,,
Earth Boost 3,"At start of combat, if unit's HP ≥ foe's HP+3, grants Def+6 during combat.",A,3,earthBoost,3,,,,,,,,,Any,Any,,,
Water Boost 1,"At start of combat, if unit's HP ≥ foe's HP+3, grants Res+2 during combat.",A,1,waterBoost,1,,,,,,,,,Any,Any,,,
Water Boost 2,"At start of combat, if unit's HP ≥ foe's HP+3, grants Res+4 during combat.",A,2,waterBoost,2,,,,,,,,,Any,Any,,,
Water Boost 3,"At start of combat, if unit's HP ≥ foe's HP+3, grants Res+6 during combat.",A,3,waterBoost,3,,,,,,,,,Any,Any,,,
Atk/Res Bond 1,Grants Atk/Res+3 to this unit during combat if unit is adjacent to an ally.,A,1,atkBond,3,resBond,3,,,,,,,Any,Any,,,
Atk/Res Bond 2,Grants Atk/Res+4 to this unit during combat if unit is adjacent to an ally.,A,2,atkBond,4,resBond,4,,,,,,,Any,Any,,,
Atk/Res Bond 3,Grants Atk/Res+5 to this unit during combat if unit is adjacent to an ally.,A,3,atkBond,5,resBond,5,,,,,,,Any,Any,,,
Defiant Atk 1,Grants Atk+3 at start of turn if unit’s HP ≤ 50%,A,1,defiantAtk,1,,,,,,,,,Any,Any,,,
Defiant Atk 2,Grants Atk+5 at start of turn if unit’s HP ≤ 50%,A,2,defiantAtk,2,,,,,,,,,Any,Any,,,
Defiant Atk 3,Grants Atk+7 at start of turn if unit’s HP ≤ 50%,A,3,defiantAtk,3,,,,,,,,,Any,Any,,,
Defiant Spd 1,Grants Spd+3 at start of turn if unit’s HP ≤ 50%,A,1,defiantSpd,1,,,,,,,,,Any,Any,,,
Defiant Spd 2,Grants Spd+5 at start of turn if unit’s HP ≤ 50%,A,2,defiantSpd,2,,,,,,,,,Any,Any,,,
Defiant Spd 3,Grants Spd+7 at start of turn if unit’s HP ≤ 50%,A,3,defiantSpd,3,,,,,,,,,Any,Any,,,
Defiant Def 1,Grants Def+3 at start of turn if unit’s HP ≤ 50%,A,1,defiantDef,1,,,,,,,,,Any,Any,,,
Defiant Def 2,Grants Def+5 at start of turn if unit’s HP ≤ 50%,A,2,defiantDef,2,,,,,,,,,Any,Any,,,
Defiant Def 3,Grants Def+7 at start of turn if unit’s HP ≤ 50%,A,3,defiantDef,3,,,,,,,,,Any,Any,,,
Defiant Res 1,Grants Res+3 at start of turn if unit’s HP ≤ 50%,A,1,defiantRes,1,,,,,,,,,Any,Any,,,
Defiant Res 2,Grants Res+5 at start of turn if unit’s HP ≤ 50%,A,2,defiantRes,2,,,,,,,,,Any,Any,,,
Defiant Res 3,Grants Res+7 at start of turn if unit’s HP ≤ 50%,A,3,defiantRes,3,,,,,,,,,Any,Any,,,
Svalinn Shield,"Neutralizes ""effective against armored"" bonuses.",A,1,nullEffArm,0,,,,,,,,,Inf-Cav-Fly,Any,,,
Grani's Shield,"Neutralizes ""effective against cavalry"" bonuses.",A,1,nullEffCav,0,,,,,,,,,Inf-Armor-Fly,Any,,,
Iote's Shield,"Neutralizes ""effective against fliers"" bonuses.",A,1,nullEffFly,0,,,,,,,,,Inf-Armor-Cav,Any,,,
Triangle Adept 1,"If unit has weapon-triangle advantage, boosts Atk by 10%. If unit has weapon-triangle disadvantage, reduces Atk by 10%.",A,1,triAdept,1,,,,,,,,,Any,Colorless,,,
Triangle Adept 2,"If unit has weapon-triangle advantage, boosts Atk by 15%. If unit has weapon-triangle disadvantage, reduces Atk by 15%.",A,2,triAdept,2,,,,,,,,,Any,Colorless,,,
Triangle Adept 3,"If unit has weapon-triangle advantage, boosts Atk by 20%. If unit has weapon-triangle disadvantage, reduces Atk by 20%.",A,3,triAdept,3,,,,,,,,,Any,Colorless,,,
Heavy Blade 1,"If unit's Atk ≥ foe's Atk+5, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)",A,1,heavyBlade,1,,,,,,,,,Any,Staff,,,
Heavy Blade 2,"If unit's Atk ≥ foe's Atk+3, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)",A,2,heavyBlade,2,,,,,,,,,Any,Staff,,,
Heavy Blade 3,"If unit's Atk > foe's Atk, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)",A,3,heavyBlade,3,,,,,,,,,Any,Staff,,,
Flashing Blade 1,"If unit's Spd ≥ foe's Spd+5, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)",A,1,flashingBlade,1,,,,,,,,,Cav-Fly,Staff,,,
Flashing Blade 2,"If unit's Spd ≥ foe's Spd+3, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.) ",A,2,flashingBlade,2,,,,,,,,,Cav-Fly,Staff,,,
Flashing Blade 3,"If unit's Spd > foe's Spd, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.) ",A,3,flashingBlade,3,,,,,,,,,Cav-Fly,Staff,,,
Close Counter,Enables unit to counterattack regardless of distance to attacker. ,A,1,cCounter,0,,,,,,,,,Any,Melee,,,
Distant Counter,Enables unit to counterattack regardless of distance to attacker.,A,1,dCounter,0,,,,,,,,,Any,Ranged,,,
Brash Assault 1,"If unit initiates combat against a foe that can counter and unit's HP ≤ 30%, unit makes a guaranteed follow-up attack.",B,1,brashAssault,1,,,,,,,,,Any,Any,,,
Brash Assault 2,"If unit initiates combat against a foe that can counter and unit's HP ≤ 40%, unit makes a guaranteed follow-up attack.",B,2,brashAssault,2,,,,,,,,,Any,Any,,,
Brash Assault 3,"If unit initiates combat against a foe that can counter and unit's HP ≤ 50%, unit makes a guaranteed follow-up attack.",B,3,brashAssault,3,,,,,,,,,Any,Any,,,
Vantage 1,"If unit's HP ≤ 25% and foe initiates combat, unit can counterattack before foe's first attack.",B,1,vantage,1,,,,,,,,,Any,Any,,,
Vantage 2,"If unit's HP ≤ 50% and foe initiates combat, unit can counterattack before foe's first attack.",B,2,vantage,2,,,,,,,,,Any,Any,,,
Vantage 3,"If unit's HP ≤ 75% and foe initiates combat, unit can counterattack before foe's first attack.",B,3,vantage,3,,,,,,,,,Any,Any,,,
Quick Riposte 1,"If unit's HP ≥ 90% and foe initiates combat, unit makes a guaranteed follow-up attack.",B,1,QRS,1,,,,,,,,,Any,Any,,,
Quick Riposte 2,"If unit's HP ≥ 80% and foe initiates combat, unit makes a guaranteed follow-up attack.",B,2,QRS,2,,,,,,,,,Any,Any,,,
Quick Riposte 3,"If unit's HP ≥ 70% and foe initiates combat, unit makes a guaranteed follow-up attack.",B,3,QRS,3,,,,,,,,,Any,Any,,,
Desperation 1,"If unit’s HP ≤ 25% and unit initiates combat, unit can make a follow-up attack before foe can counterattack.",B,1,desperationSk,1,,,,,,,,,Any,Any,,,
Desperation 2,"If unit’s HP ≤ 50% and unit initiates combat, unit can make a follow-up attack before foe can counterattack.",B,2,desperationSk,2,,,,,,,,,Any,Any,,,
Desperation 3,"If unit’s HP ≤ 75% and unit initiates combat, unit can make a follow-up attack before foe can counterattack.",B,3,desperationSk,3,,,,,,,,,Any,Any,,,
Windsweep 1,"If unit initiates combat, unit cannot make a follow-up attack. If unit’s Spd ≥ foe’s Spd+5 and foe uses sword, lance, axe, bow, dagger, or beast damage, foe cannot counterattack.",B,1,windsweep,1,,,,,,,,,Any,Staff,,,
Windsweep 2,"If unit initiates combat, unit cannot make a follow-up attack. If unit’s Spd ≥ foe’s Spd+3 and foe uses sword, lance, axe, bow, dagger, or beast damage, foe cannot counterattack.",B,2,windsweep,2,,,,,,,,,Any,Staff,,,
Windsweep 3,"If unit initiates combat, unit cannot make a follow-up attack. If unit’s Spd > foe’s Spd and foe uses sword, lance, axe, bow, dagger, or beast damage, foe cannot counterattack.",B,3,windsweep,3,,,,,,,,,Any,Staff,,,
Watersweep 1,"If unit initiates combat, unit cannot make a follow-up attack. If unit's Spd ≥ foe's Spd+5 and foe uses magic, staff, or dragonstone, foe cannot counterattack.",B,1,watersweep,1,,,,,,,,,Any,Staff,,,
Watersweep 2,"If unit initiates combat, unit cannot make a follow-up attack. If unit's Spd ≥ foe's Spd+3 and foe uses magic, staff, or dragonstone, foe cannot counterattack.",B,2,watersweep,2,,,,,,,,,Any,Staff,,,
Watersweep 3,"If unit initiates combat, unit cannot make a follow-up attack. If unit's Spd > foe's Spd and foe uses magic, staff, or dragonstone, foe cannot counterattack.",B,3,watersweep,3,,,,,,,,,Any,Staff,,,
Wary Fighter 1,"If unit's HP ≥ 90%, unit and foe cannot make a follow-up attack.",B,1,wary_fighter,1,,,,,,,,,Inf-Cav-Fly,Any,,,
Wary Fighter 2,"If unit's HP ≥ 70%, unit and foe cannot make a follow-up attack.",B,2,wary_fighter,2,,,,,,,,,Inf-Cav-Fly,Any,,,
Wary Fighter 3,"If unit's HP ≥ 50%, unit and foe cannot make a follow-up attack.",B,3,wary_fighter,3,,,,,,,,,Inf-Cav-Fly,Any,,,
Seal Atk 1,Inflicts Atk-3 on foe through its next action after combat.,B,1,sealAtk,3,,,,,,,,,Any,Staff,,,
Seal Atk 2,Inflicts Atk-5 on foe through its next action after combat.,B,2,sealAtk,5,,,,,,,,,Any,Staff,,,
Seal Atk 3,Inflicts Atk-7 on foe through its next action after combat.,B,3,sealAtk,7,,,,,,,,,Any,Staff,,,
Seal Spd 1,Inflicts Spd-3 on foe through its next action after combat.,B,1,sealSpd,3,,,,,,,,,Any,Staff,,,
Seal Spd 2,Inflicts Spd-5 on foe through its next action after combat.,B,2,sealSpd,5,,,,,,,,,Any,Staff,,,
Seal Spd 3,Inflicts Spd-7 on foe through its next action after combat.,B,3,sealSpd,7,,,,,,,,,Any,Staff,,,
Seal Def 1,Inflicts Def-3 on foe through its next action after combat.,B,1,sealDef,3,,,,,,,,,Any,Staff,,,
Seal Def 2,Inflicts Def-5 on foe through its next action after combat.,B,2,sealDef,5,,,,,,,,,Any,Staff,,,
Seal Def 3,Inflicts Def-7 on foe through its next action after combat.,B,3,sealDef,7,,,,,,,,,Any,Staff,,,
Seal Res 1,Inflicts Res-3 on foe through its next action after combat.,B,1,sealRes,3,,,,,,,,,Any,Staff,,,
Seal Res 2,Inflicts Res-5 on foe through its next action after combat.,B,2,sealRes,5,,,,,,,,,Any,Staff,,,
Seal Res 3,Inflicts Res-7 on foe through its next action after combat.,B,3,sealRes,7,,,,,,,,,Any,Staff,,,
Seal Atk/Spd 1,Inflicts Atk/Spd-3 on foe through its next action after combat.,B,2,sealAtk,3,sealSpd,3,,,,,,,Any,Staff,,,
Seal Atk/Spd 2,Inflicts Atk/Spd-5 on foe through its next action after combat.,B,3,sealAtk,5,sealSpd,5,,,,,,,Any,Staff,,,
Seal Atk/Def 1,Inflicts Atk/Def-3 on foe through its next action after combat.,B,2,sealAtk,3,sealDef,3,,,,,,,Any,Staff,,,
Seal Atk/Def 2,Inflicts Atk/Def-5 on foe through its next action after combat.,B,3,sealAtk,5,sealDef,5,,,,,,,Any,Staff,,,
Swordbreaker 1,"If unit's HP ≥ 90% in combat against a sword foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,swordBreak,1,,,,,,,,,Any,Green,,,
Swordbreaker 2,"If unit's HP ≥ 70% in combat against a sword foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,swordBreak,2,,,,,,,,,Any,Green,,,
Swordbreaker 3,"If unit's HP ≥ 50% in combat against a sword foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,swordBreak,3,,,,,,,,,Any,Green,,,
Lancebreaker 1,"If unit's HP ≥ 90% in combat against a lance foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,lanceBreak,1,,,,,,,,,Any,Red,,,
Lancebreaker 2,"If unit's HP ≥ 70% in combat against a lance foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,lanceBreak,2,,,,,,,,,Any,Red,,,
Lancebreaker 3,"If unit's HP ≥ 50% in combat against a lance foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,lanceBreak,3,,,,,,,,,Any,Red,,,
Axebreaker 1,"If unit's HP ≥ 90% in combat against an axe foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,axeBreak,1,,,,,,,,,Any,Blue,,,
Axebreaker 2,"If unit's HP ≥ 70% in combat against an axe foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,axeBreak,2,,,,,,,,,Any,Blue,,,
Axebreaker 3,"If unit's HP ≥ 50% in combat against an axe foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,axeBreak,3,,,,,,,,,Any,Blue,,,
R Tomebreaker 1,"If unit's HP ≥ 90% in combat against a red tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,rtomeBreak,1,,,,,,,,,Any,Green,,,
R Tomebreaker 2,"If unit's HP ≥ 70% in combat against a red tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,rtomeBreak,2,,,,,,,,,Any,Green,,,
R Tomebreaker 3,"If unit's HP ≥ 50% in combat against a red tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,rtomeBreak,3,,,,,,,,,Any,Green,,,
B Tomebreaker 1,"If unit's HP ≥ 90% in combat against a blue tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,btomeBreak,1,,,,,,,,,Any,Red,,,
B Tomebreaker 2,"If unit's HP ≥ 70% in combat against a blue tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,btomeBreak,2,,,,,,,,,Any,Red,,,
B Tomebreaker 3,"If unit's HP ≥ 50% in combat against a blue tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,btomeBreak,3,,,,,,,,,Any,Red,,,
G Tomebreaker 1,"If unit's HP ≥ 90% in combat against a green tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,gtomeBreak,1,,,,,,,,,Any,Blue,,,
G Tomebreaker 2,"If unit's HP ≥ 70% in combat against a green tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,gtomeBreak,2,,,,,,,,,Any,Blue,,,
G Tomebreaker 3,"If unit's HP ≥ 50% in combat against a green tome foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,gtomeBreak,3,,,,,,,,,Any,Blue,,,
Bowbreaker 1,"If unit's HP ≥ 90% in combat against a colorless bow foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,cBowBreak,1,,,,,,,,,Fly,Any,,,
Bowbreaker 2,"If unit's HP ≥ 70% in combat against a colorless bow foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,cBowBreak,2,,,,,,,,,Fly,Any,,,
Bowbreaker 3,"If unit's HP ≥ 50% in combat against a colorless bow foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,cBowBreak,3,,,,,,,,,Fly,Any,,,
Daggerbreaker 1,"If unit's HP ≥ 90% in combat against a colorless dagger foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,1,cDaggerBreak,1,,,,,,,,,Any,Any,,,
Daggerbreaker 2,"If unit's HP ≥ 70% in combat against a colorless dagger foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,2,cDaggerBreak,2,,,,,,,,,Any,Any,,,
Daggerbreaker 3,"If unit's HP ≥ 50% in combat against a colorless dagger foe, unit makes a guaranteed follow-up attack and foe cannot make a follow-up attack.",B,3,cDaggerBreak,3,,,,,,,,,Any,Any,,,
Pass 1,"If unit's HP ≥ 75%, unit can move through foes' spaces.",B,1,passSk,1,,,,,,,,,Any,Any,,,
Pass 2,"If unit's HP ≥ 50%, unit can move through foes' spaces.",B,2,passSk,2,,,,,,,,,Any,Any,,,
Pass 3,"If unit's HP ≥ 25%, unit can move through foes' spaces.",B,3,passSk,3,,,,,,,,,Any,Any,,,
