Name,Description,Range,Type,Effect1,Level1,Effect2,Level2,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Ice Lock,"This skill is treated as a Rally Assist skill. Restores 6 HP to target ally, grants Def/Res+4 to target ally for 1 turn, and also, if there is no [Divine Vein (Ice)] currently applied by unit or allies, applies [Divine Vein (Ice)] to spaces 2 spaces away from target for 1 turn (excludes spaces occupied by a foe, destructible terrain other than [Divine Vein (Ice)], and warp spaces in Rival Domains; using this skill has no effect on Special cooldown charge and unit does not gain EXP or SP).",1,Rally,heal,6,iceLock,0,Staff,,
Ice Lock+,"This skill is treated as a Rally Assist skill. Restores HP = 40% of unit's Atk (min: 6 HP) to target ally and grants Def/Res+6 to target ally for 1 turn, and also, if there is no [Divine Vein (Ice)] currently applied by unit or allies, applies [Divine Vein (Ice)] to spaces 2 spaces away from target for 1 turn (excludes spaces occupied by a foe, destructible terrain other than [Divine Vein (Ice)], and warp spaces in Rival Domains). If used on turn 2 onward, also grants another action to unit and inflicts ""restricts movement to 1 space"" on unit and Pair Up cohort through their next action. (Effects that can trigger on turn 2 onward will not trigger again for 2 turns after triggering; using this skill has no effect on Special cooldown charge and unit does not gain EXP or SP.)",1,Rally,heal,-40,iceLockPlus,0,Staff,,
Rally Attack,Grants Atk+4 to target ally for 1 turn.,1,Rally,rallyAtk,4,,,,,
Rally Speed,Grants Spd+4 to target ally for 1 turn.,1,Rally,rallySpd,4,,,,,
Rally Defense,Grants Def+4 to target ally for 1 turn.,1,Rally,rallyDef,4,,,,,
Rally Resistance,Grants Res+4 to target ally for 1 turn.,1,Rally,rallyRes,4,,,,,
Rally Atk/Spd,Grants Atk/Spd+3 to target ally for 1 turn.,1,Rally,rallyAtk,3,rallySpd,3,,,
Rally Atk/Spd+,Grants Atk/Spd+6 to target ally for 1 turn.,1,Rally,rallyAtk,6,rallySpd,6,,,
Rally Atk/Def,Grants Atk/Def+3 to target ally for 1 turn.,1,Rally,rallyAtk,3,rallyDef,3,,,
Rally Atk/Def+,Grants Atk/Def+6 to target ally for 1 turn.,1,Rally,rallyAtk,6,rallyDef,6,,,
Rally Atk/Res,Grants Atk/Res+3 to target ally for 1 turn.,1,Rally,rallyAtk,3,rallyRes,3,,,
Rally Atk/Res+,Grants Atk/Res+6 to target ally for 1 turn.,1,Rally,rallyAtk,6,rallyRes,6,,,
Rally Spd/Def,Grants Spd/Def+3 to target ally for 1 turn.,1,Rally,rallySpd,3,rallyDef,3,,,
Rally Spd/Def+,Grants Spd/Def+6 to target ally for 1 turn.,1,Rally,rallySpd,6,rallyDef,6,,,
Rally Spd/Res,Grants Spd/Res+3 to target ally for 1 turn.,1,Rally,rallySpd,3,rallyRes,3,,,
Rally Spd/Res+,Grants Spd/Res+6 to target ally for 1 turn.,1,Rally,rallySpd,6,rallyRes,6,,,
Rally Def/Res,Grants Def/Res+3 to target ally for 1 turn.,1,Rally,rallyDef,3,rallyRes,3,,,
Rally Def/Res+,Grants Def/Res+6 to target ally for 1 turn.,1,Rally,rallyDef,6,rallyRes,6,,,
Rally Up Atk,Grants Atk+4 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn.,1,Rally,rallyUpAtk,3,,,,,
Rally Up Atk+,Grants Atk+6 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn.,1,Rally,rallyUpAtk,6,,,,,
Rally Up Spd,Grants Spd+4 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn.,1,Rally,rallyUpSpd,3,,,,,
Rally Up Spd+,Grants Spd+6 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn.,1,Rally,rallyUpSpd,6,,,,,
Rally Up Def,Grants Def+4 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn.,1,Rally,rallyUpDef,3,,,,,
Rally Up Def+,Grants Def+6 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn.,1,Rally,rallyUpDef,6,,,,,
Rally Up Res,Grants Res+4 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn.,1,Rally,rallyUpRes,3,,,,,
Rally Up Res+,Grants Res+6 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn.,1,Rally,rallyUpRes,6,,,,,
Draw Back,Unit moves 1 space away from target ally. Ally moves to unit's previous space.,1,Move,draw,1,,,,,
Reposition,Target ally moves to opposite side of unit.,1,Move,repo,1,,,,,
Reposition Gait,"Target ally moves to opposite side of unit. If unit uses an Assist skill on the current turn, enables [Canto (1)].",1,Move,repo,1,gait,0,InfArmor,,
Swap,Unit and target ally swap spaces.,1,Move,swap,1,,,,,
Pivot,Unit moves to opposite side of target ally.,1,Move,pivot,1,,,,,
Shove,Pushes target ally 1 space away.,1,Move,shove,1,,,,,
Smite,Pushes target ally 2 spaces away.,1,Move,smite,1,,,,,
Dance,Grants another action to target ally. (Cannot target an ally with Sing or Dance.),1,Refresh,refresh,1,,,Dancers,,
Sing,Grants another action to target ally. (Cannot target an ally with Sing or Dance.),1,Refresh,refresh,2,,,Singers,,
Play,Grants another action to target ally. (That turn only. Does not stack. Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.),1,Refresh,refresh,3,,,Nils,H!Nils,FF!Nils
Harsh Command,Converts penalties on target into bonuses.,1,Other,harsh_comm,1,,,,,
Harsh Command+,"Neutralizes target ally's penalties (from skills like Panic, Threaten, etc.) and negative status effects (preventing counterattacks, restricting movement, etc.) that last through ally's next action. Converts any penalties on target ally into bonuses.",1,Other,harsh_comm_plus,1,,,,,
Ardent Sacrifice,Restores 10 HP to target ally. Unit loses 10 HP but cannot go below 1.,1,Other,ardent_sac,0,,,,,
Reciprocal Aid,Unit and target ally swap HP. (Neither can go above their max HP.),1,Other,rec_aid,0,,,,,
Gold Serpent,"Grants the following effects to unit and target ally for 1 turn: from turn 1 on, grants Atk/Spd+X (X = number of turns × 2; max 8); from turn 2 on, enables [Canto (1)]; from turn 3 on, grants [Treachery]; and from turn 4 on, grants [Dual Strike]. Grants another action to unit. (Additional action and effects other than stat bonuses granted once per turn only. This skill treated as a Rally Assist skill.)",1,Rally,goldSerpent,0,,,Heiðr,,
Foul Play,Unit and target ally swap spaces. Range = 3.,3,Move,swap,0,,,Yuri,L!Yuri,
Gray Waves,"Grants another action to target ally, and if target is an infantry or flying ally, target can move 1 extra space. (That turn only. Does not stack. Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,azuraMove,1,L!Azura,DE!Azura,
Gray Waves II,"Grants another action to target ally, and if target is an infantry or flying ally, grants  [Null Panic] to target and target can move 1 extra space. (That turn only. Does not stack. Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,azuraMoveNP,1,L!Azura,,
Changing Waters,"Grants another action to target ally and target can move 1 extra space (that turn only; does not stack; excluding cavalry allies with Range = 2), and also, grants [Incited] to target and allies within 2 spaces of target (excluding unit). (Cannot target an ally with Sing or Dance; this skill treated as Sing or Dance.)",1,Refresh,refresh,0,changingWaters,1,L!Azura,,
Sacrifice,Converts penalties on target into bonuses. Restores HP to target = unit's current HP-1. Reduces unit's HP by amount restored.,1,Other,sacrifice,0,,,Micaiah,B!Micaiah,BR!Micaiah
Maiden's Solace,Converts penalties on target into bonuses and then neutralizes any [Penalty] that remains. Restores HP to target = unit's current HP-1. Reduces unit's HP by amount restored.,1,Other,maidenSolace,0,,,L!Micaiah,SU!Micaiah,X!Micaiah
Gentle Dream,"Grants another action to target ally. Grants Atk/Spd/Def/Res+3 and the following status to target ally and allies in cardinal directions of unit and target (excluding unit): ""Unit can move to a space adjacent to any ally within 2 spaces."" (That turn only. Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,peonyRefresh,0,Peony,NY!Peony,
Gentle Dream+,"Grants another action to target ally. Grants Atk/Spd/Def/Res+4 and the following statuses to target ally and allies in cardinal directions of unit and target (excluding unit): ""unit can move to a space adjacent to any ally within 2 spaces"" and ""neutralizes penalties on unit during combat."" (That turn only. Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,peonyRefreshII,0,Peony,,
Tender Dream,"Grants another action to target ally. Grants Atk/Spd/Def/Res+4, ""unit can move to a space adjacent to any ally within 2 spaces,"" and [Canto (1)] to target ally and allies in cardinal directions of unit and target ally (excluding unit) for 1 turn. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,tenderDream,0,X!Peony,,
Whimsical Dream,Grants another action to target ally. Grants Atk+5 to target ally and allies within 2 spaces of target (excluding unit) for 1 turn. Inflicts Atk-5 on nearest foes within 4 spaces of target ally and any foe within 2 spaces of those foes through their next actions. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.),1,Refresh,refresh,0,mirabilisRefresh,0,Mirabilis,WI!Mirabilis,
Whimsical Dream+,"Grants another action to target ally. Grants Atk+6 and ""neutralizes foe's bonuses during combat"" to target ally and allies within 2 spaces of target ally (excluding unit) for 1 turn. Inflicts Atk-6 on nearest foes within 5 spaces of target ally and any foe within 2 spaces of those foes through their next actions. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,mirabilisRefreshII,1,Mirabilis,,
Spring's Dream,Grants another action to target ally. Grants Atk+6 and [Bonus Doubler] to target ally and allies within 2 spaces of target ally (excluding unit) for 1 turn. Inflicts Atk-6 and [Panic] on nearest foes within 5 spaces of target ally and any foe within 2 spaces of those foes through their next actions. (Cannot target an ally with Sing or Dance; this skill treated as Sing or Dance.),1,Refresh,refresh,0,springsDream,0,SP!Mirabilis,,
Sweet Dreams,Grants another action to target ally and grants Atk/Spd/Def/Res+3 to target ally for 1 turn. Inflicts Atk/Spd/Def/Res-4 on nearest foes within 4 spaces of target ally through foes' next actions. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.),1,Refresh,refresh,0,plumeriaRefresh,0,Plumeria,NY!Plumeria,
Sweet Dreams+,"Grants another action to target ally and grants Atk/Spd/Def/Res+5, ""if unit initiates combat, unit makes a guaranteed follow-up attack,"" and  [Hexblade] to target ally for 1 turn. Inflicts Atk/Spd/Def/Res-5 on nearest foes within 5 spaces of target ally through their next actions. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,plumeriaRefreshII,0,Plumeria,,
Cloying Dreams,"Grants another action to target ally. Grants Atk/Spd/Def/Res+5, [Charge], and [Foe Penalty Doubler] to target ally for 1 turn and inflicts Atk/Spd/Def/Res-5 on nearest foes within 5 spaces of target ally through their next actions. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,cloyingDream,0,A!Plumeria,,
Dreamlike Night,"Grants another action to target ally, and if Canto has already been triggered by target ally, re-enables Canto. Inflicts Atk/Def/Res-7, [Frozen], and [Sabotage] on closest foes to target ally and any foe within 2 spaces of those foes through their next actions (cannot target an ally with Sing or Dance; this skill treated as Sing or Dance).",1,Refresh,refresh,0,dreamlikeNight,0,SP!Plumeria,,
Frightful Dream,Grants another action to target ally. Inflicts Atk/Spd/Def/Res-3 and [Guard] on foes in cardinal directions of unit and target through their next actions. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.),1,Refresh,refresh,0,triandraRefresh,0,Triandra,SP!Triandra,
Frightful Dream+,"Grants another action to target ally. Inflicts Atk/Spd/Def/Res-5, [Guard], and [Discord] on foes in cardinal directions of unit and target ally through their next actions. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,triandraRefreshII,0,Triandra,,
Harrowing Dream,"Grants another action to target ally. Inflicts Atk/Spd/Def/Res-5, [Guard], and [Sabotage] on foes in cardinal directions of unit and target ally through their next actions. (Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,harrowingDream,0,X!Triandra,,
Future Vision,Unit and target ally swap spaces. Grants another action to unit. (Additional action granted once per turn only.),1,Move,swap,1,selfAssistRefresh,0,L!Lucina,V!Lucina,
Future Vision II,Unit and target ally swap spaces. Inflicts Atk/Def-7 on nearest foes within 4 spaces of both unit and target through their next actions. Grants another action to unit. (Additional action granted once per turn only.),1,Move,swap,1,lucinaRefresh,0,L!Lucina,,
Future Sight,"Unit and target ally swap spaces. Grants Atk/Spd+6, [Treachery], and ""if unit initiates combat, reduces damage from foe's first attack during combat by 40%"" to unit and target ally for 1 turn. Grants another action to unit. (Additional action granted once per turn only.)",1,Move,swap,1,futureSight,0,R!Lucina,,
Future Focus,"Unit and target ally swap spaces. Grants [Future Witness] and [Null Follow-Up] to allies within 2 spaces of both unit and target after movement for 1 turn (including unit and target), grants Special cooldown-1 to unit and those allies, and grants another action to unit (once per turn).",1,Move,swap,1,futureFocusAssist,0,NI!Lucina,,
To Change Fate!,Moves target ally to opposite side of unit and grants another action to unit. Grants Atk+6 to unit and Pair Up cohort (if any) for 1 turn and inflicts [Isolation] on unit and Pair Up cohort (if any) through their next action. (Does not stack.),1,Move,repo,0,chromRefresh,0,L!Chrom,V!Chrom,
To Change Fate! II,"Moves target ally to opposite side of unit.  Grants another action to unit, grants Atk/Def+6 and [Bonus Doubler] to unit and Pair Up cohort  (if any) for 1 turn, and inflicts [Isolation] on unit and Pair Up cohort (if any) through their  next action. (Once per turn.)",1,Move,repo,0,chromRefreshII,0,L!Chrom,,
A Fate Changed!,Moves target ally to opposite side of unit and grants another action to unit. Grants any [Bonus] active on target ally to unit and Pair Up cohort (if any) for 1 turn and inflicts [Isolation] on unit and Pair Up cohort (if any) through their next action. (Additional action granted and Isolation inflicted once per turn only. Granted bonuses exclude stat bonuses inverted by Panic.),1,Move,repo,0,aFateChanged,0,B!Chrom,,
Fate Unchanged...,"Moves target ally to opposite side of unit, grants another action to unit, inflicts [Isolation] on unit and Pair Up cohort (if any) through their next action, inflicts [Exposure] on nearest foes within 4 spaces of both unit and target ally after movement through their next actions and on foes within 2 spaces of those foes equipped with a skill that can trigger the Savior effect through their next actions. (Additional action granted and Isolation inflicted once per turn only.)",1,Move,repo,0,i could... kill you...,0,FA!Chrom,,
Call to Flame,"Grants another action to target ally and grants Atk+6 and Special cooldown charge +1 per attack during combat to that ally for 1 turn. (Only highest value applied. Does not stack.) Also, if the target ally is a dragon, target can move 1 extra space. (That turn only. Does not stack. Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,callToFlame,0,FA!Ninian,,
Dragon's Dance,"Grants another action to target ally. If used on turn 2 onward, also grants another action to unit, grants Atk/Spd+6 to unit and Pair Up cohort (if any) for 1 turn, and inflicts [Isolation] on unit and Pair Up cohort (if any) through their next action. (Effects that can trigger on turn 2 onward will not trigger again for 3 turns after triggering. Cannot target an ally with Sing or Dance. This skill treated as Sing or Dance.)",1,Refresh,refresh,0,dragonsDance,0,L!Ninian,,
